NAME	DESCRIPTION	X5p4_25c	X5p4_27c	X5p4_28c	X5p4_29c	X5p4_30c	X5p4_31cfoxc1	X5p4_32cfoxc1	X5p4_33cfoxc1	X5p4_34cfoxc1	X5p4_35cfoxc1
SPIN1	ENSG00000106723	9.33973367651213	9.20562163740444	10.5559652184556	10.1083709721311	10.1825280802341	9.57477466910503	9.60329750055774	9.29112555242809	9.33454891383743	9.2570702845885
NMRK1	ENSG00000106733	8.39127731543805	8.53773649268948	7.51301541315795	7.34198698813	7.69875813536792	8.32642144993271	8.68890990844151	8.64218234521296	8.14344842297333	8.06277118872527
TMEM245	ENSG00000106771	8.53718122913529	8.54504017747386	9.18874760129706	8.715015995537	8.90957962487732	8.68158177455084	8.74830190348146	8.7938243009973	8.25567308939938	8.10262171357729
PRUNE2	ENSG00000106772	4.66951478036431	4.72592465788454	5.26996027018276	5.34952691192198	4.70202379553876	5.60117922402017	5.39497983789866	5.69319588186658	3.51060127247873	3.08554643723989
MEGF9	ENSG00000106780	8.25137316759965	8.29942865426454	9.20415134148848	8.84884782322649	8.65690180409015	8.39855244252076	8.31590409959505	8.42316380752112	8.18011197749381	8.25185127398192
TRIM14	ENSG00000106785	7.54105954373651	7.60238681724798	7.94453721856672	7.88515093602737	7.49627649767594	7.79607794859838	7.45410602240098	7.51364769308936	8.0217520346813	7.75510887077028
CORO2A	ENSG00000106789	8.83327032174004	8.66050048553777	8.94466611763654	8.89843777332226	8.89316350755971	9.11648444584043	8.92125366189822	8.77571810111524	8.29918029634765	8.34022677774234
TGFBR1	ENSG00000106799	9.44469391281527	9.17534900330318	10.0321971949088	9.68343290231482	9.72170378892423	9.51473417746497	9.55684348054722	9.35958295127285	8.76686310404448	9.04845805528354
SEC61B	ENSG00000106803	9.19215858478448	9.16827187048371	8.05059712583703	7.98033735724895	8.26618664025209	8.83098243664722	8.87712229182179	8.93647555754534	9.08122198394618	8.90772548600842
C5	ENSG00000106804	4.86838704961598	5.12726819940008	4.70357280293894	4.00441866555546	3.27881552351471	5.00385138442443	5.15735641335234	5.50085933512213	4.1404057405007	3.89797769593147
ASPN	ENSG00000106819	2.25136284926509	2.73520278274915	2.3718620181941	2.8971640443503	1.66739116490218	3.34238493001842	2.21764654615425	1.91365054010305	3.21997704822924	2.40033751853954
ECM2	ENSG00000106823	7.11153561762703	7.01413115327234	5.01438460114282	5.00778276177106	4.57604842615801	7.12898055463182	7.35301138111373	7.07433342827617	5.75556775689863	5.41693595842392
TLE4	ENSG00000106829	7.21560068189465	7.29102752694707	7.6691702758032	7.69618428568107	7.57248442167259	7.75392499815164	7.37697756487655	7.50634599678461	7.18507753322818	7.41870308869989
PTGR1	ENSG00000106853	9.33554017939902	9.29280516523571	9.53779994577061	9.53873132257559	9.66674952907774	9.09493676698074	9.19282164413589	9.3797021909823	9.28971633140934	9.31395116938169
SUSD1	ENSG00000106868	5.6678224555623	5.84762760022155	6.36516247048207	5.65669588936864	6.14250940011577	5.98119235819155	5.82484273876102	5.50085933512213	5.34017669759826	5.55465379510105
AKNA	ENSG00000106948	7.03084017225416	7.01413115327234	6.48770918580907	6.62671681404828	6.54684609641407	7.37130191533694	7.17307858380726	6.91802681884317	6.34088373101589	6.32492635613279
DNM1	ENSG00000106976	4.23773882039385	4.91818184938649	5.38255844337431	4.85540626700354	4.3637017587684	4.57634164605243	4.39796532977193	4.5323730036935	4.57735215935748	4.8487597698097
ENG	ENSG00000106991	2.73161472933193	2.51486408881207	3.75790466803719	3.55450813664542	2.68728292178734	3.58151602791253	3.05357725829601	2.22963400912953	3.21997704822924	2.40033751853954
AK1	ENSG00000106992	4.66951478036431	4.96249367639421	5.01438460114282	5.18875026820818	5.82013094134359	5.00385138442443	4.82705955655047	4.97470073880274	5.30266477029434	5.92860085542601
CDC37L1	ENSG00000106993	8.22894020630909	8.42349752232857	8.19121769852706	8.09253711950583	8.28644108436059	7.87123718916934	8.25254288822291	8.45005302144762	8.51546325229463	8.26194239424802
RLN2	ENSG00000107014	1.52640042947981	0	1.03141064383697	1.05306563091154	1.06225880248584	0.93680232286487	1.4985931079719	2.22963400912953	3.21997704822924	1.04950297259375
PLGRKT	ENSG00000107020	6.40411056357477	6.68444655910494	6.27078303029412	6.00946187277724	6.22877045599374	6.54445974656049	6.99869288194199	6.88462547642226	7.03303069060034	7.06239443786857
TBC1D13	ENSG00000107021	8.31239089993464	8.34198154036973	8.04490506697369	8.2434431094843	8.08725812547493	8.36293769448991	8.13565994375943	8.30188606958786	8.16451297519013	8.41448099645222
RIC1	ENSG00000107036	8.2469143940091	8.22862042986768	9.37946921815408	8.94637965386342	8.90303557629722	8.57493682578803	8.44621561077582	8.45764449330996	8.11126344657607	7.99783637420608
KDM4C	ENSG00000107077	8.15946926329786	8.03989704900173	7.7965759505607	7.82487090598236	7.73605477535975	8.1190813046686	8.16348560795497	8.11770146617147	7.80412470933793	7.66672354906802
DOCK8	ENSG00000107099	5.81965620729276	5.77494500610643	5.94376358220511	6.16883578443282	5.79207240428373	5.65452584012689	5.48594473987894	5.81640124147993	5.44719292750558	5.7393354997343
KANK1	ENSG00000107104	9.7041341409817	9.68705279977726	11.8249317125495	11.4170918582667	11.4980230347984	9.78672831502458	9.61845561777392	9.68955860806971	10.1154810114405	9.98904815023321
ELAVL2	ENSG00000107105	5.74573584282313	5.56106010254227	6.08358358504529	5.65669588936864	5.67404046233044	5.77985211482929	6.04026326887622	5.83982822769644	5.05446504262387	5.04851954196201
NCS1	ENSG00000107130	10.0380269959025	10.1799771010075	10.0119171564717	10.0670436653788	10.1524969818658	10.0802765229686	9.91158405509163	10.0014315248041	9.95699736161804	10.1306967167182
TESK1	ENSG00000107140	8.75064429879485	8.76114302431497	8.43700814599644	8.70390205128486	8.64910172488366	8.68799242742092	8.49448375992641	8.43089771529585	8.28000555365496	8.39168443086956
KCNT1	ENSG00000107147	1.93394765590505	0	0	2.07888399957946	1.06225880248584	1.50006839114407	0	0.943011705665732	2.04234497190926	1.04950297259375
CA9	ENSG00000107159	0.956302809007272	0	7.41050685804902	6.70312409045587	6.9913066066072	0	0.935712521461321	0.943011705665732	2.36705235915652	0
FUBP3	ENSG00000107164	8.63597090024974	8.53407073766974	9.28121840521691	9.00792030615135	8.72897209922772	8.78088318601075	8.66639726513895	8.55640161153546	8.74255496271052	8.63626925182674
CREB3	ENSG00000107175	8.99887175676158	9.14442750703853	7.84977923009721	8.14826155420345	7.9287744551509	8.90988503822576	8.97196445877595	8.85833479372545	8.69629501332483	8.6206696452726
RGP1	ENSG00000107185	8.67963491990335	8.58810243404714	9.08717475290587	8.98973217001794	9.10184965185605	8.7778812835868	8.69209751341275	8.56696868647714	8.48648100845402	8.51915380439068
MPDZ	ENSG00000107186	5.27102376376831	5.44091709075666	6.3281482514541	5.74609180104731	6.05076081001922	5.2662432657003	5.75340227952034	4.97470073880274	4.63885270013837	5.00111237258927
RIGI	ENSG00000107201	1.93394765590505	0	2.04686317874345	1.65529161306394	2.09240882558419	1.9041340763422	1.90246159827314	2.89874279377123	1.62266338728232	1.04950297259375
EDF1	ENSG00000107223	10.9162078672268	11.0486446953736	10.6923807004031	10.9853090708031	11.0006968234232	10.5910333555155	10.7303625620048	10.8466360866628	11.7444218088533	11.8766457448273
PIP5K1B	ENSG00000107242	1.52640042947981	1.93706669803216	5.41821948457944	6.19023153247059	5.2059612456894	1.9041340763422	0	1.50846663948627	4.44587903749696	4.4145764126348
GLIS3	ENSG00000107249	3.09130179695563	2.25469999860615	4.81478465212841	4.68501437796076	4.4380113368221	3.34238493001842	2.21764654615425	2.22963400912953	4.57735215935748	4.48519062550981
BAG1	ENSG00000107262	8.69280840011589	8.8900513854551	9.08994141089441	9.02885398858014	9.20653466843447	8.62924448382807	8.78757403672585	9.11029380517567	8.92334892963753	9.1578831650506
RAPGEF1	ENSG00000107263	9.63073805418724	9.44891094056726	9.68412657498599	9.6393882659038	9.58938202281487	9.87084100598982	9.62013006387163	9.57207652819693	9.11678092855675	9.19258844690205
NPDC1	ENSG00000107281	7.26053032169467	7.35059510943893	6.10562408051201	6.21131460441988	6.05076081001922	7.55084868150813	7.41605715642285	6.9613920324895	6.5313023052181	6.87786709941992
APBA1	ENSG00000107282	2.51138079226732	2.25469999860615	5.06024969576353	4.34687300118189	3.27881552351471	3.58151602791253	2.88554426475975	2.48869167905425	4.37535825476856	4.09146709612321
SETX	ENSG00000107290	9.06874789438335	8.92125764111382	9.31471765990078	9.2563565170915	8.97343756126441	9.14705147320435	9.16556140389759	9.21478436111305	8.73553388249644	8.93950876374866
SH3GL2	ENSG00000107295	1.52640042947981	0.958350958458163	1.62669320258063	0	1.06225880248584	0.93680232286487	2.69532812816795	0	1.02836762539338	1.65059606252303
ABCA2	ENSG00000107331	7.37936331099229	7.35890748641951	7.03894900322403	7.45235945799644	7.28099504825395	7.95866896116075	7.36104442684116	7.31900767241945	7.12186607663289	6.74027793065164
SHB	ENSG00000107338	7.387488287226	7.29102752694707	8.39735396321876	8.69644490309902	8.58921683858798	7.05155054709149	7.00895424340232	7.03427934755766	8.16451297519013	8.27694795199323
UBE2R2	ENSG00000107341	10.376871787479	10.3759814052994	11.2257751136376	11.3087769649369	11.3117161402588	10.264199940843	10.2905913700064	10.3308493910065	10.8416094443435	10.9078827678351
ABHD17B	ENSG00000107362	7.07175202197688	6.9822024818217	7.9567140989789	7.52151269623007	7.75797854920065	7.25522293492156	7.18217531056856	7.14185877254933	6.81056535101094	6.76886555573339
EXOSC3	ENSG00000107371	6.95632812874865	7.14486270821311	6.69089397826589	6.74709856453253	7.16544964934999	6.626848300701	6.83531214451858	6.98259542688497	7.16431326672148	6.85137902825373
ZFAND5	ENSG00000107372	10.0986712255683	10.0512503928858	9.9824420315414	10.0684886287145	9.93238305494108	9.93961313502385	10.0997619843285	10.1269533212479	9.90004928399966	9.87697579642578
DVL1	ENSG00000107404	10.2185137030732	10.1028904589155	10.3451914860298	10.5125041713154	10.4705801189781	10.1387757020992	10.0271564073074	9.99231357148958	10.2447298221562	10.4971058244659
PDLIM1	ENSG00000107438	12.6773685405633	12.6873782490653	11.5900969966776	11.6525551438066	11.699332203027	12.7776171284218	12.7858160860665	12.7577162962687	11.7806857673694	11.9294365793194
CCNJ	ENSG00000107443	5.9570211639446	6.27407706760296	6.56927795530045	6.21131460441988	6.0973643293147	6.04251133174747	6.34570666759218	6.29449478378157	5.96216003411717	6.1834411619123
GATA3	ENSG00000107485	9.26232000974092	9.48163261158324	9.61857722177375	9.87397107352208	9.66094327614537	9.45772459067901	9.33826230528734	9.51500919938145	9.26554847386738	9.27212633914861
HPS1	ENSG00000107521	8.0562223339395	7.94921898174808	8.15996200634626	8.3660156512827	8.3647296611512	7.94267402647307	7.89132376168312	7.73595274729489	8.14874346488347	8.5358840555703
PHYH	ENSG00000107537	6.49715643732511	6.99292407785232	6.27078303029412	6.25257836587957	6.38720880298017	6.57244864413725	6.8695020493056	7.06442367828962	6.82386685655873	6.69630544493991
RASSF4	ENSG00000107551	1.52640042947981	0.958350958458163	2.86079028305219	1.05306563091154	2.09240882558419	2.47804068158262	1.4985931079719	0.943011705665732	2.04234497190926	2.07363172391839
DNMBP	ENSG00000107554	8.35444717795384	8.37923470739886	8.87258810044802	8.50909319897995	8.63732195912106	8.74751362899286	8.54118914902575	8.67185599438522	7.67061685220552	7.80427213583805
RAB11FIP2	ENSG00000107560	7.16922670361652	7.26472589912427	7.6838949492985	7.46118707218601	7.487555009394	7.28089529331725	7.27012055418875	7.31900767241945	7.10016477261552	7.34467152361718
ERLIN1	ENSG00000107566	8.90010552649576	8.9435364929063	8.94160604422862	8.73335106654907	8.83246897470418	8.86815307697282	8.94816560029645	9.05631683078242	8.63347275803422	8.5929577542376
EIF3A	ENSG00000107581	11.2064720257497	11.1243444922023	11.9998780692695	11.6716960998493	11.5787677784075	11.4918879735366	11.4665231372717	11.3574277353667	11.1389771295442	11.1182981863627
TRDMT1	ENSG00000107614	3.82422147115337	4.0080387943564	4.1460319867669	4.18578316926709	4.4380113368221	3.34238493001842	3.34032742706063	3.59340749374545	4.1404057405007	3.40984571220302
DDX50	ENSG00000107625	8.58389034458607	8.4431766477801	8.06753978440366	7.81801496447439	8.28644108436059	8.4294883731742	8.73908524797142	8.48390441306495	8.39140793054823	8.22631028133658
MAPK8	ENSG00000107643	7.61212042006516	7.64379478680824	8.1226200335383	7.90469727424127	7.94797492168188	7.65268332820401	7.78785858102326	7.51364769308936	7.61048389297135	7.79735055543911
SEC23IP	ENSG00000107651	8.26466739850494	8.37103895951842	8.99276463184161	8.68141396513239	8.7400295769237	8.37490723178487	8.415688954664	8.31448302706615	8.45262944564976	8.39627265244664
ATE1	ENSG00000107669	7.81249043846363	8.16841457409455	8.55383606390565	8.2485512604228	8.2142703990732	8.24180491464214	8.11205476497964	8.01853674574289	8.08388303823236	7.82483983504915
NSMCE4A	ENSG00000107672	7.25165563588159	7.41579053340957	6.52089213370557	6.59498364316581	6.80730647221924	6.99062276959874	7.46159684316924	7.32731891830972	6.99825460170602	7.32555443825338
PLEKHA1	ENSG00000107679	8.93655590595749	9.02414588969528	9.9854167908577	9.74074670562169	9.53751219508064	9.35269751690551	9.28013946388864	9.29748493252171	9.35072119371917	8.9520285759552
PALD1	ENSG00000107719	2.25136284926509	1.93706669803216	2.04686317874345	2.07888399957946	2.09240882558419	0.93680232286487	1.90246159827314	1.50846663948627	2.85564897810038	2.89120527001328
UNC5B	ENSG00000107731	11.3920628735611	11.3651593854108	9.10643085807114	9.82522845992654	9.38149413814789	11.7166277005165	11.353800437757	11.3271845003071	10.1633553119578	10.1620184093565
VSIR	ENSG00000107738	6.17921560919386	6.18338049504643	7.01585760046215	7.39822846274089	7.32081831895581	6.31520630910215	6.17394969411475	6.32801461317433	7.53161200094515	7.79039560740293
SPOCK2	ENSG00000107742	3.09130179695563	2.73520278274915	2.04686317874345	2.40592078242111	1.66739116490218	2.88751829793913	2.69532812816795	3.35408178515889	1.02836762539338	0
MICU1	ENSG00000107745	8.99355857776749	8.94629731371833	9.87104831175369	9.95432630863463	9.99833418526005	8.89887401565733	8.982417008256	9.06130813503133	8.94176806027457	9.07445666075504
PPP3CB	ENSG00000107758	9.09379255323142	9.05772486162769	9.19903501375932	8.95577977486737	9.2250168301567	9.15632788851804	9.17470550267741	9.08845584113503	8.98088730724771	8.8620186923612
CCSER2	ENSG00000107771	9.44858224852012	9.18239158868871	10.7256725551147	10.3111776683375	10.3349473451855	9.57304397570273	9.60667976132881	9.58079286084214	9.5777136600153	9.50449265311916
BMPR1A	ENSG00000107779	6.04183087435631	6.04598994601679	6.96853552728433	6.8037208005446	6.73545782165305	6.08198898724486	6.61118008974541	6.65297465152487	6.24525765513941	6.32492635613279
MINPP1	ENSG00000107789	7.30410288130387	7.43949876248375	7.35638518638557	7.36097880181386	7.24004123987817	7.44127625600969	7.42374763166736	7.55669842806327	7.41340413975192	7.28654310255078
ACTA2	ENSG00000107796	6.54152167819455	6.5887423600785	5.14782450412335	5.2306551285576	5.24787991361641	6.51591709162296	6.3934847719614	6.27743821975991	5.75556775689863	5.13890179555575
LIPA	ENSG00000107798	9.58554495706488	9.57378294918266	9.50293359242734	9.29883365740245	9.44143075779525	9.57304397570273	9.5655596918484	9.5633072138106	9.03049322604856	8.99198351043881
TWNK	ENSG00000107815	6.57035824132696	6.45555837964402	6.23123181799466	6.27277594054528	6.31016352143944	6.36406414012178	6.19207526947651	6.43955637613364	6.22534760737712	6.47126819433204
LZTS2	ENSG00000107816	9.00680501546302	9.02414588969528	9.20924958893644	9.18621191011562	9.23286584549775	9.17470367437933	8.91308120425149	8.88109591511695	8.85047994292003	8.78713354184639
SFXN3	ENSG00000107819	8.83624149993547	8.79216589353311	9.24444160283798	9.30864911091305	9.21448460492031	8.82226686535286	8.81122067759024	8.96605191881778	9.10047794343102	9.15246900595442
KAZALD1	ENSG00000107821	3.24229447364106	2.25469999860615	1.03141064383697	1.05306563091154	1.06225880248584	3.34238493001842	3.05357725829601	2.89874279377123	2.04234497190926	2.07363172391839
FBXW4	ENSG00000107829	9.10861328254313	9.10543735045666	8.31461792462804	8.41681509556169	8.50529579716868	9.04337083232392	8.95879136754569	8.94460215698575	9.08950602882398	9.21353786668132
NPM3	ENSG00000107833	7.44311686332263	7.23793585085387	6.12733291705837	6.42491884463074	6.38720880298017	7.4028213391858	7.18217531056856	6.88462547642226	7.2652691648187	7.38216211816457
TNKS2	ENSG00000107854	9.43688566007438	9.2554480720583	9.94930833311086	9.6984429293569	9.43237026567074	9.80010605243771	9.6234731370457	9.7087716858707	9.1827940853607	9.12232239574688
GBF1	ENSG00000107862	9.86407426335756	9.81642159457559	9.64138837199091	9.71144980689439	9.60559409552311	9.96094542817614	9.80520470280433	9.7831631559295	9.51758947689776	9.76967351299367
ARHGAP21	ENSG00000107863	9.9543546961394	9.92677533578202	10.7590828356892	10.4997079067004	10.3398011542754	10.4491700734124	10.1882061095221	9.97522580840525	9.55794937097424	9.49382864131445
CPEB3	ENSG00000107864	6.12193059297395	5.87106357548643	6.45374500382919	6.40675557080984	6.31016352143944	6.34796134366342	6.31295227705819	6.43955637613364	5.96216003411717	5.85050647037092
FBXL15	ENSG00000107872	6.12193059297395	6.3427404702208	5.18969586188823	5.98518588329677	5.57871329809148	6.02235987475839	5.93657004800141	5.97292258316696	6.14284039963017	6.68134498593208
CUEDC2	ENSG00000107874	8.62913449817579	8.5595375489639	7.70570395249505	7.89169585106067	8.09301925879861	8.36693858452487	8.30345252258208	8.36783350531954	8.30867293809711	8.46776649171723
SUFU	ENSG00000107882	7.78814709513587	7.99260173362351	7.8947751373884	7.88515093602737	8.19296924978884	8.05604900487139	7.95639542269882	8.08376371377207	7.54773510699864	7.52308081882434
ANKRD26	ENSG00000107890	5.49810910331487	5.3437517560555	6.12733291705837	5.49416932022976	5.24787991361641	5.70596999382737	5.80142013468882	5.86288086897407	4.9122676626459	4.61682617963168
ACBD5	ENSG00000107897	7.1213124323504	6.97140060975043	8.01610295419862	7.66595864017033	7.60510402519552	7.36331327410017	7.48383873012166	7.4312215060606	7.12186607663289	7.08530670764808
LHPP	ENSG00000107902	8.09146537456301	8.26887676625514	7.78296281142084	8.18069149968535	8.4207784012097	8.07573850563763	7.75775059750157	8.12725311716385	7.7838486865392	8.24168907256925
LARP4B	ENSG00000107929	9.45439517278787	9.38319223424458	10.4207568252785	10.3568314309684	10.1879217475627	9.50023631541567	9.52680816699128	9.46503810950637	9.59914614616282	9.80288318402537
GTPBP4	ENSG00000107937	8.66299708969761	8.67388798827449	9.58366962826935	9.22300861433905	9.40020279033995	8.32230644219557	8.66963494524332	8.71999479603004	9.03049322604856	8.83523530557389
EDRF1	ENSG00000107938	5.88997295407834	5.82380462202646	6.45374500382919	5.98518588329677	6.20768388972533	6.17620082434995	6.06013665070802	6.31135204698709	5.69894180590433	5.95372034752633
BCCIP	ENSG00000107949	8.06637993058787	8.15415671599745	8.05059712583703	8.03457353832826	8.27127697220521	7.79607794859838	8.09288853610501	8.11770146617147	8.30393442466629	8.23658100211727
MTPAP	ENSG00000107951	6.70648101604382	6.69761469062461	6.91960844003332	6.54603547932262	6.34920041418201	6.6792710293745	6.946261881244	6.71763163363577	6.69949320279065	6.90387760117114
NEURL1	ENSG00000107954	4.0862426216228	3.09503000325706	4.22869342557288	3.90440176582742	4.3637017587684	3.68769316968398	3.78447169899652	3.21767076437012	3.37259493269083	3.79054266338187
SH3PXD2A	ENSG00000107957	11.1352805868015	11.0639786553311	12.2740274273398	12.0768442741153	11.9685755709286	11.2949244305174	11.1451877439221	11.1077317084635	10.8586737084345	11.2323896383091
PITRM1	ENSG00000107959	10.014611671319	9.93374785243333	10.0635008005051	10.0554315606273	9.97200178502788	9.58854597795828	9.70935434401634	9.81454084152475	9.90318570902514	9.87533344881402
STN1	ENSG00000107960	4.23773882039385	4.24173836697231	6.10562408051201	5.56139253607539	5.92720700564425	4.46129633665829	4.19722591275654	4.7946022980901	5.72753258547905	5.13890179555575
MAP3K8	ENSG00000107968	5.88997295407834	6.22034609993021	8.52550398960516	8.37070841046245	8.3976887993262	6.44198763199509	6.24512443774692	6.469903200811	7.02153155177058	7.05080038616034
DKK1	ENSG00000107984	8.19693624876467	7.87001104492343	9.85649931581354	9.75517503353635	9.88169494720264	7.8078988418091	7.73320346803079	7.54961192727395	8.71426326936749	8.79757693282778
GLRX3	ENSG00000108010	10.083747477399	10.0779310174989	9.8102740685584	9.99136284808426	10.0569872441472	9.77623696316749	10.0397224715142	10.0411323991886	10.1396167348065	10.151200864503
TASOR2	ENSG00000108021	8.37093231190965	8.41555009043901	9.13081694778704	8.81825447903785	8.18759445524009	8.67514250858798	8.47980328117971	8.73256508183619	8.09489763683244	8.15770682030175
XPNPEP1	ENSG00000108039	8.82132403792499	8.85522023965165	9.22443711626716	9.16205145790747	9.09325224420834	8.92081265796556	8.96670964730082	8.80279289373679	9.05889578766053	8.96134764665036
SMC3	ENSG00000108055	8.48890910006	8.43533718013251	8.92310803393936	8.59982484593768	8.46587771540063	8.69755531005255	8.84311463996259	8.71683503633105	8.43106163280006	7.96732586603765
SHOC2	ENSG00000108061	9.14021190122744	9.07800698193501	9.62049198752033	9.49426750222015	9.43917096375917	9.15169713667569	9.33010103760842	9.26756501813521	9.16199668965289	9.1740047896789
TFAM	ENSG00000108064	7.17862151787461	7.07594375467092	7.63926225546693	7.65830223614321	7.56421296382737	7.19348215228501	7.27012055418875	7.07433342827617	7.38676275044138	7.24644748962157
CCDC6	ENSG00000108091	10.3333721306809	10.2430841154188	10.5689135839409	10.3918803566266	10.2511202491166	10.7264290808706	10.758763055985	10.608264838175	10.0673620543579	10.1154729409696
CUL2	ENSG00000108094	7.70606882065699	7.57410613928495	8.48823986187757	8.34709046373582	8.14385964884774	7.89913306747167	8.10250347826904	8.06897095841673	7.93859772082647	7.9424441979689
CCNY	ENSG00000108100	9.49632233822824	9.39334408834283	9.39521298955548	9.1782032986047	9.0788083880896	9.40032249640916	9.58455198520471	9.43650978342028	9.47817263067614	9.26210644806806
UBE2S	ENSG00000108106	5.00139352022608	4.72592465788454	5.18969586188823	5.49416932022976	5.67404046233044	4.82926191977963	5.08159801702082	4.5323730036935	4.9122676626459	5.18205459467122
RPL28	ENSG00000108107	12.9852254223063	13.0972465286623	12.3687713095546	12.7462843951227	12.6769905991489	12.9332768708491	12.8266336935184	12.9195238894079	13.0232274075964	13.3306738624312
ZMIZ1	ENSG00000108175	9.98010415551311	10.0614727061983	10.4998601686479	10.5241352026168	10.3792339462455	10.3353503943605	10.0042579334367	10.1645475370388	9.92649404145193	10.0485531665399
PPIF	ENSG00000108179	10.5406550546157	10.3563955211758	12.2825175357293	12.2769666702879	12.4222710161219	10.1376052474276	10.1140923770879	10.0233381326704	11.5404883878183	11.732144999247
PBLD	ENSG00000108187	4.66951478036431	4.77644373821451	3.96498136011442	4.42113919349763	3.27881552351471	4.82926191977963	4.51778229976574	4.74583154198459	3.95940023609819	3.40984571220302
TSPAN14	ENSG00000108219	10.8053485930575	10.8484611448669	10.8726897192325	10.9283561726705	10.8523429505473	11.0419443735304	10.8866927987724	11.0091470863665	10.832589812816	10.8072527262442
TBC1D12	ENSG00000108239	6.73222952313221	6.65774414201796	8.28595016347856	8.04635405808701	7.77241146886999	6.83757489162919	7.03930755143889	6.65297465152487	7.05575760299769	7.0966278156009
CYP2C18	ENSG00000108242	5.00139352022608	5.3437517560555	5.52020036139904	5.68711418331548	5.76345732332708	4.57634164605243	4.26728876181047	4.06031866327227	6.61019067544348	6.32492635613279
KRT23	ENSG00000108244	9.27770155567914	8.80134414558332	13.2662580974641	13.5954664929131	13.4911189481794	8.19305964584632	8.03882945519617	8.07391874917024	12.8373351409475	13.0206789215835
NUFIP2	ENSG00000108256	9.77242598096868	9.74686652858271	10.2642241384905	9.79935540644305	9.7493276889665	9.97804862166229	9.9809901450574	9.89362550068758	9.59333242816126	9.55666143201856
GIT1	ENSG00000108262	10.0198480181656	10.0240670355447	9.66755338165098	9.92909628923509	9.88833629200719	10.1949949716834	9.83434823730246	9.78165182196312	9.32054119002522	9.41914453326887
RPL19	ENSG00000108298	12.1013935533924	12.1508977109841	11.62675773522	11.7399349499177	11.8717771131432	11.8913742359453	12.0505397732022	12.091329470639	12.3191526881969	12.3792746776012
FBXL20	ENSG00000108306	8.1923057433091	8.1589250088989	8.59336899560264	8.41227017252814	8.43898765241674	8.24180491464214	8.07834489566357	8.05902417803058	8.13813387535805	8.25185127398192
RUNDC3A	ENSG00000108309	6.28738262225168	6.08659741139931	6.60065650884126	6.7614638219533	6.8350731033044	5.5737474790106	5.08159801702082	5.55847804597991	6.87587939695623	6.89093096776314
UBTF	ENSG00000108312	9.46018476951121	9.58976254769856	9.38172887456091	9.31596712366955	9.3885383442566	9.6910375009349	9.7187622815971	9.66517675633203	9.45698611236827	9.60700940444226
PSMD3	ENSG00000108344	9.88431151546131	10.0512503928858	10.1797403017161	10.2815811226138	10.3506628832943	9.78224136019621	9.70146725812515	9.72143971088729	10.186709601444	10.3152422003405
CASC3	ENSG00000108349	9.83168796878393	9.84629025810293	9.55991965172584	9.65486112056698	9.78000839776095	9.88764776380073	9.80520470280433	9.73243371309303	9.54395147879983	9.52976919749829
RAPGEFL1	ENSG00000108352	10.3910850119917	10.429250865043	10.3601662048609	10.5605312686766	10.5098716592984	10.3706482174314	10.1848157739343	10.3655635333927	10.4235612329303	10.4766712380903
RGS9	ENSG00000108370	1.52640042947981	1.52915889913804	2.3718620181941	2.40592078242111	3.43212905431059	2.88751829793913	2.21764654615425	2.22963400912953	2.04234497190926	1.65059606252303
RNF43	ENSG00000108375	6.98873420187698	7.03503100329233	6.50439606139532	6.64232543241438	6.70568559982672	6.613439479609	6.91386357892504	6.81540932672665	6.88859472806051	6.79689769406934
WNT3	ENSG00000108379	4.91409863991726	5.58959515348571	5.14782450412335	5.00778276177106	4.81787701066162	5.65452584012689	5.51503496515747	5.40987239367356	4.22304838678197	5.38034962940642
RAD51C	ENSG00000108384	7.8245097887962	7.79235109641739	6.36516247048207	6.4780756587396	6.75011665973322	7.61953075636073	7.66994372544212	7.4389124536504	7.28463945565198	7.21562712610257
SEPTIN4	ENSG00000108387	3.72511983214569	4.16796618906346	3.51604274725068	4.18578316926709	4.11461491825576	4.26945303073394	4.39796532977193	4.5323730036935	3.21997704822924	4.48519062550981
MTMR4	ENSG00000108389	7.61212042006516	7.55975515502018	8.67670660739261	8.32791371306138	8.3261163537674	7.93730272995352	8.16807148509007	7.83253697957993	6.86305100081384	7.41870308869989
TRIM37	ENSG00000108395	8.76941892148174	8.54867820083347	8.81689863582291	8.59582214136877	8.53522662206133	8.85965984570618	8.80239854466273	8.59477491012128	8.36435337633442	8.20030895767493
DHX40	ENSG00000108406	7.84825219136842	7.87001104492343	8.27139979260154	7.90469727424127	8.08725812547493	7.7354754700036	8.04881024600316	8.10325436028443	7.91393163991975	7.75510887077028
KRT37	ENSG00000108417	3.09130179695563	2.25469999860615	5.64584656190484	5.68711418331548	5.64295938792143	1.9041340763422	1.90246159827314	0.943011705665732	2.63193665646246	3.25678924205502
TUBD1	ENSG00000108423	6.02109125064847	5.84762760022155	5.86842017928285	5.74609180104731	6.05076081001922	5.65452584012689	5.82484273876102	5.88557094087453	6.30339042389322	5.7393354997343
KPNB1	ENSG00000108424	10.6289714257539	10.5237743145049	11.1315734157625	10.9235735695929	10.8438260186669	10.7541875101665	10.7783908819483	10.5936970918858	10.6504771571258	10.5172550095344
GOSR2	ENSG00000108433	7.81249043846363	8.03471793213708	8.30035524993753	8.10948160516292	8.11016589564628	7.61280783171582	7.86896422444943	7.76071172954546	8.37342805001289	8.30161551013432
