NAME	DESCRIPTION	X5p4_25c	X5p4_27c	X5p4_31cfoxc1	X5p4_32cfoxc1	X5p4_33cfoxc1
ENSG00000103254	ANTKMT	5.73717212568854	5.99155387155787	5.85107760107235	5.47007074114133	5.27959205274452
ENSG00000103257	SLC7A5	14.5589124904072	14.5647080914568	14.7262127208626	14.5064790191801	14.5019553674598
ENSG00000103260	METRN	7.7304836542186	7.92733247762021	7.43567323562627	7.45357832153323	7.54865725543003
ENSG00000103264	FBXO31	8.08085643208191	8.34537508228737	8.29441487211625	8.23045779979457	8.14380477897045
ENSG00000103266	STUB1	8.85803156132544	8.98888892058981	8.94808810241602	8.93486596922883	8.74893795312974
ENSG00000103269	RHBDL1	6.76422948631858	5.53775123800938	6.81365664003065	6.38737382789356	5.90102680590164
ENSG00000103274	NUBP1	6.31309078565353	6.53790811539647	6.37765717260077	6.35302868739419	6.38642517892947
ENSG00000103275	UBE2I	10.1192511567651	10.203079499972	10.0109422835925	10.0532187084316	10.0094574443603
ENSG00000103319	EEF2K	7.5485372896578	7.75590257287865	8.16766702036975	8.24925444228313	8.27482660288694
ENSG00000103326	CAPN15	7.82316842828415	7.84098793566627	8.00143116755255	7.42905816473157	7.27019957615318
ENSG00000103335	PIEZO1	10.7228099251167	10.642027782517	10.9015914755542	10.6359441265102	10.5467096943591
ENSG00000103342	GSPT1	10.2762079199412	10.1437731523019	10.1340755643418	10.2137515594188	10.2736520068846
ENSG00000103343	ZNF174	6.69583828675954	6.71480397761986	6.11808867171833	6.53254645525356	6.62345359799952
ENSG00000103351	CLUAP1	7.19918919351098	7.25281219049251	6.93392828605274	7.17754383529881	7.13363035113325
ENSG00000103353	UBFD1	9.14126921554203	9.03406594358646	9.13535884204616	9.06522286566023	9.173956011289
ENSG00000103356	EARS2	7.0093555819341	6.70086343941024	6.56813182405121	6.46982131475116	6.5486890401428
ENSG00000103363	ELOB	10.310917755572	10.4881986213168	10.1227308138842	10.1249434745873	10.312584107536
ENSG00000103365	GGA2	9.20908536903476	9.10987366129621	9.28534773302293	9.29516655690433	9.38421448021022
ENSG00000103381	CPPED1	6.90416779187888	6.95690020019063	6.62641720809722	6.78527414094194	7.15394974278863
ENSG00000103404	USP31	8.94014708642637	8.81537056414673	9.36667602107066	9.33089990762665	9.06282602425852
ENSG00000103415	HMOX2	9.12835317700125	9.13859847039634	8.75259270267595	8.74595457321303	8.75227363374713
ENSG00000103423	DNAJA3	9.48717409281632	9.47596199820655	9.53398109921816	9.401917721771	9.34939683797726
ENSG00000103429	BFAR	9.36256146272106	9.349871036163	9.4025593748545	9.40401614014965	9.18387140958629
ENSG00000103479	RBL2	7.95775818916441	7.92133348750074	8.27632569164986	8.1376685947254	8.20837585928089
ENSG00000103485	QPRT	7.9401278273067	7.11242976764711	7.64046874631521	7.28164160525707	7.14382581979
ENSG00000103489	XYLT1	6.6386906927407	6.44059996966111	6.68243899640513	6.20683679764537	6.5940110646079
ENSG00000103494	RPGRIP1L	5.68167005827614	5.76912326808304	5.92260423785389	6.29992749396601	6.48595611006875
ENSG00000103495	MAZ	7.96939319527547	8.08053836447383	8.04482009066951	7.80436614997336	7.78847940211168
ENSG00000103496	STX4	8.77759177669469	8.74917876539953	8.71950362473945	8.69544850636889	8.69449070112882
ENSG00000103502	CDIPT	9.36696668565379	9.41322533312966	9.23706353085166	9.15517706736734	9.47382525170478
ENSG00000103507	BCKDK	8.5290396519981	8.82182573072958	8.50324712759111	8.31317861956128	8.55629485126608
ENSG00000103510	KAT8	8.08620979597842	8.01444664995173	8.03409458162196	7.85433124208127	7.76224835443146
ENSG00000103512	NOMO1	8.60559447875081	8.59189407138395	8.32553523062309	8.39984897772299	8.54094705600877
ENSG00000103528	SYT17	2.00707752684939	1.00726973412063	1.97598043594667	2.30413070832589	2.31715936316078
ENSG00000103540	CCP110	6.8673289810768	6.95690020019063	7.0449403567922	7.04397549827095	7.25146351751954
ENSG00000103544	VPS35L	9.33808931870904	9.23848056261935	9.32108069947388	9.22092978503019	9.18880367020589
ENSG00000103546	SLC6A2	5.89191275571347	6.1017536340481	5.66894833727755	5.75948666282017	5.54875260746763
ENSG00000103549	RNF40	9.33808931870904	9.349871036163	9.23706353085166	9.18964490837679	9.32720123330778
ENSG00000103550	KNOP1	6.73726079671369	6.80878887686584	6.25370273413522	6.38737382789356	6.69453379421588
ENSG00000103569	AQP9	4.46843336936641	4.65778187930816	3.55555050915245	3.9791214541547	3.45401138231152
ENSG00000103591	AAGAB	9.99526167619647	9.99890723322194	9.68216839641999	9.96642553609239	9.89339979855095
ENSG00000103599	IQCH	4.9160062939095	5.01405200024381	5.29062398183878	5.0658418566325	5.69459124966307
ENSG00000103642	LACTB	7.94602858596473	7.96864114192394	7.74281956129464	8.01122745093922	7.93069894784382
ENSG00000103647	CORO2B	3.33041697014048	2.81979498664789	3.29305625397329	3.30189051802536	3.69493593430296
ENSG00000103653	CSK	9.44612698809361	9.47391414048256	9.38367353389846	9.37649570593421	9.36908504924175
ENSG00000103657	HERC1	8.0592420916003	8.04787094242339	8.35599844258458	8.17255223677633	8.48990819838219
ENSG00000103671	TRIP4	8.29480110363856	8.41106498013927	8.08694210529816	8.27699804869588	8.40344513002728
ENSG00000103707	MTFMT	7.16923462089408	7.09121172116133	7.09739918658147	7.14779967384868	6.5486890401428
ENSG00000103723	AP3B2	5.96347372527451	6.14357987380091	6.21623898229989	6.10732250444978	5.69459124966307
ENSG00000103740	ACSBG1	2.59282428046555	2.59705845248819	1.56363161088981	2.56641877049572	0
ENSG00000103742	IGDCC4	2.81544069577597	1.00726973412063	1.97598043594667	1.98332140549035	1.99552977625034
ENSG00000103769	RAB11A	10.8038395822522	10.8505454806329	10.5205749366021	10.6799049121134	10.8705567434772
ENSG00000103811	CTSH	6.73726079671369	6.49007430258185	5.96839156440693	6.225941682072	6.66652054464567
ENSG00000103852	TTC23	7.66043394062385	7.65828705581073	7.53791074153904	7.75260833544406	7.88887948951066
ENSG00000103855	CD276	8.30860719005179	8.20921062285577	8.21591855562255	7.84817942340497	7.84581152845629
ENSG00000103876	FAH	7.30398989383302	7.29053432280518	7.15793119697045	7.2446510887099	6.95986870799724
ENSG00000103888	CEMIP	6.66754743537579	6.38936858070993	6.19713585518265	5.81100264259438	6.01649636264613
ENSG00000103932	RPAP1	8.12833627335488	8.22390763323884	8.28086929465513	8.10192053948228	8.1284842043234
ENSG00000103942	HOMER2	8.76095126093759	8.65471178910818	8.21591855562255	8.21141302239691	8.67704574142095
ENSG00000103966	EHD4	9.29018466803123	9.36099458620439	9.35163712576216	9.25155062261564	9.29554228353404
ENSG00000103978	TMEM87A	9.26680149369939	9.32736328552109	9.07385166478955	9.28609319532181	9.22766622151586
ENSG00000103994	ZNF106	8.83913108714292	8.61065548756509	8.9819675024982	8.93486596922883	9.07086328150232
ENSG00000103995	CEP152	4.25686179097337	4.18362611129258	4.82698463729273	4.93263920649169	4.38663857131961
ENSG00000104043	ATP8B4	2.32947622463054	1.59464736179471	0.984031472924891	1.98332140549035	0.99702139037312
ENSG00000104047	DTWD1	6.69583828675954	6.82172909342119	6.39452654966508	6.88479645069389	6.77545065560015
ENSG00000104055	TGM5	4.33088711295664	4.10111676605087	2.55824924234917	2.30413070832589	2.57999472935762
ENSG00000104064	GABPB1	7.27615451945349	7.15395202541784	7.0449403567922	7.32658465237254	7.2978551870554
ENSG00000104067	TJP1	11.0030704584846	10.9932063279328	11.2853095568499	11.189008166701	10.9748931815312
ENSG00000104081	BMF	6.09675363261741	6.33625072370622	6.27207599460822	6.24479687309116	6.53325968310771
ENSG00000104093	DMXL2	6.40163454209228	6.243129292456	6.95682459743996	6.7193955723605	7.02750523536543
ENSG00000104129	DNAJC17	6.33123961955246	6.55350665720842	6.36058820647776	6.56291512856134	6.42037085652494
ENSG00000104131	EIF3J	9.61859571219147	9.53215272094901	9.1328477212832	9.37435684453205	9.54671367285361
ENSG00000104133	SPG11	9.32002698889675	9.08861770969534	9.5491271955261	9.43102141422222	9.37125613475025
ENSG00000104140	RHOV	9.06469377721269	9.14376026787402	8.45179070672545	8.67125994257427	9.08944456563072
ENSG00000104142	VPS18	8.32681215955309	8.50230285692753	8.14292226899881	7.96649183531962	8.06552119531037
ENSG00000104154	SLC30A4	6.36686639483752	6.52213907570352	6.49179912941281	6.37030345880114	6.29789300660291
ENSG00000104164	BLOC1S6	8.40600590061995	8.43231333988627	8.75259270267595	8.58140281560672	8.71856459839599
ENSG00000104177	MYEF2	4.00884149672783	4.01360083977486	4.82698463729273	4.14889066679003	3.16462543631556
ENSG00000104205	SGK3	5.62394703782095	5.22356632268398	5.66894833727755	5.75948666282017	5.60886841084082
ENSG00000104218	CSPP1	5.65309722001081	5.4736066381631	5.66894833727755	6.06551176116413	5.60886841084082
ENSG00000104219	ZDHHC2	7.14891370424316	7.24322550451872	6.95682459743996	7.335407662865	7.24200344521755
ENSG00000104221	BRF2	5.84215413067502	5.87223519392977	5.58325668314735	5.73302200963643	5.74903477780486
ENSG00000104228	TRIM35	8.61303119245287	8.66910324039378	8.590018460749	8.46562132788107	8.57525280259111
ENSG00000104231	ZFAND1	9.53884684427596	9.31368813253247	9.32328489459045	9.45550850756498	9.2537896303226
ENSG00000104237	RP1	1.59125534812168	2.59705845248819	3.55555050915245	3.56455122038548	3.57949701009345
ENSG00000104267	CA2	9.45028465259412	9.47391414048256	9.62434932295432	9.516907740067	9.65403989730601
ENSG00000104290	FZD3	6.40163454209228	7.05878781393237	6.41120095140187	6.42092031589812	6.72201344655095
ENSG00000104299	INTS9	7.20903741738925	7.15395202541784	7.01252434550356	7.0113131463497	7.31600206101504
ENSG00000104312	RIPK2	8.11268264023436	7.65105512398947	7.75593371921456	7.80436614997336	7.60139757649929
ENSG00000104320	NBN	7.80380253894058	7.78922418568443	7.70950295249708	7.89070125306913	7.8705789932908
ENSG00000104324	CPQ	5.17909292270613	5.96846656344334	5.46045882033046	5.75948666282017	6.10264767720633
ENSG00000104325	DECR1	8.74749925719691	8.65832313307865	8.590018460749	8.63241049396618	8.75227363374713
ENSG00000104331	PNPO	9.82640221158439	9.70622908968359	9.7278098580067	9.72089634370669	9.76222779599389
ENSG00000108443	RPS6KB1	7.36692370472908	7.33634092195109	7.44380008585533	7.36155749138624	7.50976911048051
ENSG00000108465	CDK5RAP3	5.9865597447475	5.79560033904524	6.39452654966508	6.00043196978032	5.27959205274452
ENSG00000108468	CBX1	8.95777721436302	8.97447597480845	8.77852817982745	8.78512379106582	8.74224336489322
ENSG00000108469	RECQL5	7.70982354120666	7.72867981967128	7.48376150885057	7.509221578356	7.37777669314498
ENSG00000108474	PIGL	6.79070327997337	6.5061957696903	6.50739218969847	6.84827537194418	6.57906136483727
ENSG00000108479	GALK1	5.9865597447475	6.28110214084226	6.21623898229989	5.75948666282017	6.36914804455831
ENSG00000108506	INTS2	6.38435520255437	5.94500377446034	6.46009811216893	6.37030345880114	6.57906136483727
ENSG00000108509	CAMTA2	9.0262191519352	8.98025844331133	9.2762744705387	9.12241666291542	9.02747102388416
ENSG00000108510	MED13	9.07280652206237	8.92136355170272	9.46178470888377	9.24688182013278	9.18880367020589
ENSG00000108515	ENO3	5.17909292270613	4.01360083977486	5.52316388062231	5.22623704131917	4.24227860926789
ENSG00000108518	PFN1	12.5908634637709	12.5793646282532	12.4517056644004	12.3111580149238	12.1614560632408
ENSG00000108523	RNF167	10.6559818549478	10.6236725193916	10.4416128051037	10.4330619621353	10.5146593667752
ENSG00000108528	SLC25A11	8.61673522316619	8.77269290753139	8.56042538677666	8.47762666282233	8.54094705600877
ENSG00000108551	RASD1	3.91569291642838	3.47262219006429	3.29305625397329	2.30413070832589	2.31715936316078
ENSG00000108556	CHRNE	1.0047222069834	1.00726973412063	1.97598043594667	1.98332140549035	1.99552977625034
ENSG00000108557	RAI1	8.01501698734281	8.40247722865269	8.35168573994255	8.12754493031715	8.16898297793572
ENSG00000108559	NUP88	8.94898908085022	8.8346500561434	8.67186566870188	8.78190000231511	8.80140487900377
ENSG00000108561	C1QBP	9.88900228038056	9.81052639627554	9.6009203156876	9.68337802726684	9.60322300783552
ENSG00000108578	BLMH	8.45234549682142	8.39816410680853	8.23477619559067	8.41241187160444	8.40768207137286
ENSG00000108582	CPD	10.4440504446949	10.3610056695624	10.6135629218419	10.6589708355213	10.6270355785274
ENSG00000108587	GOSR1	8.57164656860536	8.53016343018579	8.55668320360923	8.71586359350711	8.64150994677087
ENSG00000108588	CCDC47	9.64241236821819	9.53018314420445	9.69924145494632	9.73596789202978	9.5995238073992
ENSG00000108590	MED31	5.65309722001081	6.14357987380091	5.42805373632096	5.65058430210023	5.74903477780486
ENSG00000108591	DRG2	7.24777150556147	7.30903185247486	7.32563423236434	7.17754383529881	7.32499061227144
ENSG00000108592	NT5DC3	9.14383860496358	9.12038533859137	8.88084092954112	9.09410316758568	9.26083285985143
ENSG00000111707	SUDS3	9.05653515363957	8.96284103969167	9.05540675585606	9.14517594498342	9.24197396024201
ENSG00000111711	GOLT1B	8.79076736140577	8.65109138255703	8.52255943867347	8.75584702604465	8.61976058973836
ENSG00000111716	LDHB	6.21875536422115	6.35417485888854	6.09763110146189	6.225941682072	6.29789300660291
ENSG00000111725	PRKAB1	8.2667861368166	8.26238306402353	8.0921219257286	7.9946137297284	8.32944547360654
ENSG00000111726	CMAS	8.93422217321416	8.94816416436943	8.9075295726591	9.12750539990287	9.01641592309795
ENSG00000111727	HCFC2	6.81670001428779	6.78255494969413	7.12798264066847	7.17754383529881	7.00531019645676
ENSG00000111728	ST8SIA1	4.09633890407236	4.26167084018817	3.67081992245928	4.50225664427327	4.24227860926789
ENSG00000111731	C2CD5	7.9401278273067	7.99172567867646	7.78180973886232	8.17746746653934	8.20351017208204
ENSG00000111737	RAB35	9.59437927107474	9.6583411713743	9.54346602712835	9.51107878344999	9.56390008944291
ENSG00000111752	PHC1	3.46800598579896	4.40613311846816	4.87585693760774	3.9791214541547	3.90132554051951
ENSG00000111775	COX6A1	7.84227780085364	7.50627594507251	7.51495233489443	7.62888214818357	7.65940197228569
ENSG00000111785	RIC8B	6.53288880514219	6.44059996966111	5.72337300013076	6.29992749396601	6.36914804455831
ENSG00000111786	SRSF9	8.44403007249954	8.285919346605	8.32992669881275	8.39563691784298	8.41611880634131
ENSG00000111790	FGFR1OP2	7.12830246546796	7.11242976764711	7.02341081211351	7.19703796080937	7.40346270536342
ENSG00000111799	COL12A1	11.0768589890434	10.7693821709028	11.3623589758905	11.1669351998247	11.052031143968
ENSG00000111801	BTN3A3	5.86724795474952	6.03664880998607	6.09763110146189	5.86074232770375	5.97141139147494
ENSG00000111802	TDP2	9.29943284138215	9.27657436262387	8.90164128380524	9.11218502265772	9.23483782769638
ENSG00000111816	FRK	5.05353830314623	5.22356632268398	5.32622810018499	5.65058430210023	5.77550497729086
ENSG00000111817	DSE	10.4461337689944	10.3319043243261	10.6403294587609	10.7250856406804	10.5572368401366
ENSG00000111832	RWDD1	8.87359498429472	8.7044660503128	8.6403891550737	8.80113555586189	8.84891790807204
ENSG00000111843	TMEM14C	10.1140192251505	10.1112049956817	9.79605642829937	10.054555136726	10.1025664879004
ENSG00000111845	PAK1IP1	7.20903741738925	7.06967695209922	6.95682459743996	7.09682135357509	7.20353035991331
ENSG00000111846	GCNT2	4.9160062939095	5.10154137595205	4.77639852761613	5.26369660158064	4.74914542661995
ENSG00000111850	SMIM8	4.96332211650562	4.71438761695235	4.96889873299033	4.88535762369467	4.94842568112285
ENSG00000111859	NEDD9	7.43563912033404	7.44068387445619	7.95100614975006	7.90854810893114	7.18390210625167
ENSG00000111860	CEP85L	4.76396838410566	5.18402712191914	5.25411891184824	5.33581831296604	4.80160494330872
ENSG00000111863	ADTRP	8.3131800142605	8.29058087462558	7.84453935279481	7.82330642349071	7.84581152845629
ENSG00000111875	ASF1A	7.45231848956248	7.31819243352613	7.31681159668044	7.67131417670963	7.44528187675889
ENSG00000111877	MCM9	6.82952479728178	6.83455427407974	7.08705891094554	6.74610906078987	6.77545065560015
ENSG00000111879	FAM184A	2.00707752684939	2.59705845248819	1.56363161088981	1.98332140549035	1.58098965305343
ENSG00000111880	PPP2R5D	7.16923462089408	7.11242976764711	7.4599177242629	7.335407662865	7.46167592917693
ENSG00000112651	MRPL2	6.50117767514067	6.72861109873346	6.64062791562668	6.4042445753073	6.46983719070384
ENSG00000112655	PTK7	10.9621655130974	10.9701456611345	11.2335124547604	11.0558799424436	10.9225580596399
ENSG00000112658	SRF	10.2855458337367	10.2588549583142	10.3899726539394	10.3153580033377	10.0815049519721
ENSG00000112659	CUL9	10.2297994575605	10.0872921554833	10.352692257496	10.0862635444832	10.0274653218917
ENSG00000112667	DNPH1	7.57923515067108	7.49823817811231	7.25349460024913	7.12762398789642	7.06017040305925
ENSG00000112679	DUSP22	8.48107774789715	8.52621613764636	8.15287115714055	8.41241187160444	8.53708445921201
ENSG00000112685	EXOC2	9.05653515363957	9.02570230899654	9.01779404092828	9.25155062261564	9.20593498995551
ENSG00000112695	COX7A2	8.59436703359845	8.56135889517538	8.22537818669658	8.49347993614863	8.67000826177797
ENSG00000112697	TMEM30A	9.56400536166046	9.41108639065428	9.4973587167028	9.66424652606711	9.76883049952653
ENSG00000112699	GMDS	7.17928874198229	7.17427344126919	7.46790951833552	7.38724176251123	7.27019957615318
ENSG00000112701	SENP6	9.46268623473829	9.3587767268518	9.53778255663343	9.51302438692678	9.41821160541867
ENSG00000112715	VEGFA	11.5943884491138	11.3137053117099	11.8098504631543	11.5697157902903	11.0574344920193
ENSG00000112739	PRP4K	8.51719782829205	8.3498486976165	8.69588126413635	8.74595457321303	8.59024181554706
ENSG00000112742	TTK	3.81611246910856	3.92043126999285	5.01326211993368	4.14889066679003	2.99478339046807
ENSG00000112759	SLC29A1	7.63143311947888	8.00313089285911	7.50721761970101	7.59254315070324	7.93069894784382
ENSG00000112761	CCN6	0	2.59705845248819	2.77987111205319	2.78827785272642	2.57999472935762
ENSG00000112763	BTN2A1	7.39307702208325	7.44068387445619	7.78180973886232	7.77223575674234	7.50186409180992
ENSG00000112773	TENT5A	8.23821637034112	8.01444664995173	8.30783445117477	8.34847399156986	8.28867639807195
ENSG00000112782	CLIC5	3.46800598579896	3.18282375549048	1.56363161088981	0	0
ENSG00000112787	FBRSL1	8.67118389972572	8.8121321173705	8.97076253756292	8.65019912462203	8.53708445921201
ENSG00000112812	PRSS16	7.39307702208325	7.57666909072812	7.55301585366133	7.37873104414324	7.48592291275084
ENSG00000112851	ERBIN	9.21642742551103	9.46980968375105	9.71107350596649	9.6659962749871	9.47987426135954
ENSG00000112855	HARS2	7.7575781438058	7.52221836996494	7.62625646311537	7.7460060709101	7.49391552009165
ENSG00000112874	NUDT12	6.62404294801895	6.72861109873346	6.88701582576475	6.78527414094194	6.87673030853681
ENSG00000112877	CEP72	4.59399986103327	3.92043126999285	5.13871104570988	4.43817065204898	3.90132554051951
ENSG00000112893	MAN2A1	10.2561618710032	10.0832678614977	10.3559257383678	10.5570493623526	10.4182072562946
ENSG00000112902	SEMA5A	5.40152264500154	5.89690146582441	6.15815358330601	6.02245304327498	6.48595611006875
ENSG00000112941	TENT4A	8.40600590061995	8.24807475421793	8.49153442059382	8.32208374500285	8.3427831028941
ENSG00000112964	GHR	4.8164482385101	4.10111676605087	4.66957246881895	4.67902183166224	4.31626346846536
ENSG00000112972	HMGCS1	9.79732093555999	9.61253689988419	9.87781105959095	9.84810745781266	9.73719498527452
ENSG00000112977	DAP	9.96070422946765	9.85997738534849	9.94805594912065	9.92902614469769	9.83324693013712
ENSG00000112983	BRD8	9.26444219569159	9.33415255770773	9.33862068071459	9.30193432504457	9.31597405026443
ENSG00000112984	KIF20A	4.25686179097337	3.0126980953547	4.29143519492699	4.22682757847097	2.31715936316078
ENSG00000112992	NNT	7.86113736345065	8.02567434235801	8.46781981423311	8.42072676686463	8.21805827809628
ENSG00000112996	MRPS30	7.80380253894058	7.89095855911558	7.46790951833552	7.86655673814045	7.70831059155094
ENSG00000113013	HSPA9	12.2985814836735	12.2809938471447	12.0122860252341	12.2244639675919	12.0791784553508
ENSG00000113048	MRPS27	9.33808931870904	9.27422274260417	9.25795494192627	9.37435684453205	9.22526774198378
ENSG00000113068	PFDN1	8.23339924926668	8.43231333988627	8.17256544536276	8.0384987762578	8.1284842043234
ENSG00000113070	HBEGF	9.1464034265264	9.13082098001361	8.80715891193313	9.09410316758568	8.86749347221313
ENSG00000113083	LOX	2.59282428046555	2.33354215076899	2.77987111205319	2.56641877049572	3.3165621618502
ENSG00000113108	APBB3	5.89191275571347	6.20412988876087	6.39452654966508	6.06551176116413	5.8270314659492
ENSG00000113119	TMCO6	6.89199240859943	7.00307407703895	7.0449403567922	7.05470066375842	6.97136396743658
ENSG00000113140	SPARC	9.85647614937066	9.6957238547681	9.70938914252369	9.60892411983527	9.61975302559091
ENSG00000113141	IK	9.35592830416477	9.43654675017036	9.19675703347341	9.39137960159349	9.37774985647949
ENSG00000113161	HMGCR	11.0875754684319	11.0472306602372	11.05933448727	11.0645287582565	11.098638085672
ENSG00000113163	CERT1	9.04558471871666	8.97447597480845	9.03403399604682	9.21137572451081	9.22526774198378
ENSG00000113194	FAF2	9.87205627044588	9.88946899943982	10.0366927334192	9.9650048831664	9.79170485847352
ENSG00000113209	PCDHB5	1.59125534812168	2.33354215076899	1.56363161088981	0	1.99552977625034
ENSG00000113231	PDE8B	4.46843336936641	5.14337368152204	4.55419924707678	4.9784202720057	5.57912360792854
ENSG00000113240	CLK4	7.21881887018575	6.95690020019063	7.38592663748178	7.09682135357509	7.08154339806383
ENSG00000113269	RNF130	7.78417315224965	8.09659881145827	7.79457576336774	8.01122745093922	7.93657541503294
ENSG00000113272	THG1L	7.55627320865161	7.67976784955731	7.35178296338918	7.509221578356	7.64511803917952
ENSG00000113273	ARSB	5.53278663926684	5.56878480961102	5.96839156440693	5.9322771783245	5.63801231763363
ENSG00000113282	CLINT1	10.1374149298735	10.0724812054368	10.3889207608107	10.2951489598923	10.339446458227
ENSG00000113296	THBS4	1.59125534812168	2.01089091010935	1.97598043594667	2.78827785272642	2.57999472935762
ENSG00000113300	CNOT6	9.85960566303666	9.69923410612586	9.81654238080293	9.87558774160962	9.90393591386678
ENSG00000113312	TTC1	9.43777553992725	9.51233489747046	9.2039522656015	9.24921811000162	9.40343634227892
ENSG00000113318	MSH3	7.8859059611316	7.81533820797781	7.96236500523288	8.04926458189835	8.14887569468989
ENSG00000113319	RASGRF2	0	1.59464736179471	1.97598043594667	1.57014663376751	2.31715936316078
ENSG00000113328	CCNG1	10.0192485093891	9.93930067714365	9.75582351385248	9.81694705010622	9.98839591373873
ENSG00000113356	POLR3G	6.09675363261741	5.99155387155787	5.49215199896943	5.95535504422618	6.22293498294824
ENSG00000113360	DROSHA	8.80382370666366	8.93631420310565	8.87784481715244	9.06522286566023	8.96271533907702
ENSG00000113368	LMNB1	4.59399986103327	4.87198633014087	5.09809481941092	4.88535762369467	4.94842568112285
ENSG00000113369	ARRDC3	9.0345505310008	9.15658453627557	9.11514641801907	9.44535601360433	9.7472602918626
ENSG00000113384	GOLPH3	9.27385632614456	9.25765319046117	9.36667602107066	9.39981624676956	9.59581509749036
ENSG00000113387	SUB1	9.12054768281147	9.17182468271682	8.90458843232525	9.28153502543496	9.20836579924557
ENSG00000113389	NPR3	1.59125534812168	2.01089091010935	1.56363161088981	0.988902388497213	1.99552977625034
ENSG00000113391	ARB2A	7.50122989054308	7.73553381639619	7.87491012304082	8.07583277916228	8.03845337283644
ENSG00000113396	SLC27A6	1.59125534812168	3.0126980953547	3.4302651751641	3.78667665139096	2.80224496271054
ENSG00000113407	TARS1	11.6360476878289	11.5876720684226	11.3836378729412	11.5485305679996	11.542860521364
ENSG00000113430	IRX4	8.73732729640623	8.91533963828461	9.10749315012704	8.86346259333689	8.90394212559743
ENSG00000113441	LNPEP	8.91930255235712	8.85682192403532	9.27854814139421	9.26546705471996	9.29096232554264
ENSG00000113448	PDE4D	4.40129882478009	3.71383228241205	4.13961230912932	4.06650182107339	4.0818509299195
ENSG00000113456	RAD1	6.66754743537579	6.53790811539647	6.58292541040833	6.53254645525356	6.92482293641077
ENSG00000113460	BRIX1	7.23818504177999	7.51426917877158	7.12798264066847	7.13774709949959	7.27947714261281
ENSG00000113494	PRLR	2.59282428046555	3.47262219006429	3.14141314864487	1.98332140549035	3.16462543631556
ENSG00000113504	SLC12A7	7.31315027200469	7.08048451681044	7.47585728572195	7.29978717570148	6.87673030853681
ENSG00000113522	RAD50	3.46800598579896	3.59826248844921	3.96991253559643	3.30189051802536	3.80181831465869
ENSG00000113552	GNPDA1	9.73733837939032	9.76100054168138	9.47572346675051	9.76237905250822	9.81900194730208
ENSG00000113555	PCDH12	3.00825374637908	2.01089091010935	2.77987111205319	2.56641877049572	0.99702139037312
ENSG00000113558	SKP1	6.8673289810768	6.70086343941024	6.93392828605274	7.10716214406103	7.06017040305925
ENSG00000113569	NUP155	7.77757022056431	7.70792026357223	7.62625646311537	7.81070724302962	7.56392367750369
ENSG00000113575	PPP2CA	6.6386906927407	6.82172909342119	6.61206512983711	6.74610906078987	6.91294924091314
ENSG00000113578	FGF1	4.59399986103327	2.81979498664789	4.77639852761613	4.50225664427327	3.45401138231152
ENSG00000113580	NR3C1	9.601873871028	9.56523056443679	9.89717593435173	9.98476783700789	9.96558612419365
ENSG00000113583	C5orf15	9.13869524196233	9.2859426972785	9.02593686936233	9.182327950611	9.18633964768588
ENSG00000113593	PPWD1	7.56396786778114	7.40673454485634	7.47585728572195	7.67826641587903	7.40346270536342
ENSG00000113594	LIFR	4.96332211650562	4.40613311846816	4.77639852761613	4.30076911707596	4.0818509299195
ENSG00000113595	TRIM23	6.29471073101537	6.42372417680748	6.39452654966508	6.4042445753073	6.56395512765148
ENSG00000113597	TRAPPC13	7.07544806019382	6.59931519624822	6.42768483339093	6.81080571627188	6.91294924091314
ENSG00000113615	SEC24A	7.7575781438058	7.6291392375905	7.92221147317975	7.9946137297284	8.00528703529559
ENSG00000113621	TXNDC15	8.36254709207484	8.32279652743197	8.15781999094632	8.40823638373065	8.30239449921831
ENSG00000113638	TTC33	6.29471073101537	5.94500377446034	5.94567953959452	6.37030345880114	6.22293498294824
ENSG00000113643	RARS1	9.05380532723568	9.15658453627557	8.77531162858543	9.10704186207098	9.23483782769638
ENSG00000113645	WWC1	8.75424093768816	8.77269290753139	8.80715891193313	8.85121073737692	8.81422880132112
ENSG00000113648	MACROH2A1	10.7236689311776	10.7752146498976	10.505124472428	10.5933626969503	10.7245102727197
ENSG00000113649	TCERG1	8.17430318747189	8.14373449867311	8.36885973313812	8.44130673039625	8.22767614786438
ENSG00000113657	DPYSL3	4.96332211650562	4.40613311846816	4.55419924707678	4.30076911707596	4.31626346846536
ENSG00000113658	SMAD5	9.0345505310008	8.87865819754124	9.38367353389846	9.37649570593421	9.24197396024201
ENSG00000113712	CSNK1A1	10.8905379852207	10.7835060711924	11.1785692641074	11.0810167637304	11.1278236869398
ENSG00000113716	HMGXB3	9.34480481395312	9.2906041499725	9.40464262163639	9.19450234475068	9.27944841364974
ENSG00000113719	ERGIC1	10.4790641971209	10.4376084196795	10.5899566433231	10.4605423968056	10.4108385173532
ENSG00000113732	ATP6V0E1	10.3481581329364	10.4646729520257	10.0816556936127	10.2185286381319	10.4182072562946
ENSG00000113734	BNIP1	6.95186710240601	6.44059996966111	6.64062791562668	6.66443726153894	6.5486890401428
ENSG00000113739	STC2	11.8312003934893	11.7576502042177	11.7480230710471	11.7664434281567	11.5841577307272
ENSG00000113742	CPEB4	8.09685729612805	7.69391272542911	8.16766702036975	7.94935175903496	7.80141821748727
